akil	adj
akilane	adv
akim	adj
akis	noun
akit	noun
akkaraman	noun
akkarınca	noun
akkarıncalar	noun
akkavak	noun
akkefal	noun
akkelebek	noun
akkor	adj
akkuyruk	noun
akkuş	noun
aklamak	verb
aklan	noun
aklanmak	verb
aklen	adv
aklevrek	noun
akliyat	noun
akliye	noun
aklî	adj
aklıevvel	adj
aklımızca	noun
aklınca	adv
aklıselim	noun
akmak	verb
akman	adj
akmantar	noun
akmaz	noun
akne	noun
akompanyatör	noun
akonitin	noun
akont	noun
akor	noun
akordeon	noun
akordiyon	noun
akort	noun
akpas	noun
akraba	noun
akran	noun
akreditasyon	noun
akreditif	noun
akrep	noun
akrepler	noun
akrilik	adj
akrobasi	noun
akrobat	noun
akrobatik	adj
akromatik	adj
akromatin	noun
akromatopsi	noun
akromegali	noun
akronim	noun
akropol	noun
akrostiş	noun
aks	noun
aksak	noun
aksakal	noun
aksam	noun
aksamak	verb
aksan	noun
aksata	noun
aksatmak	verb
akse	noun
aksedir	noun
akselerograf	noun
akselerometre	noun
akseptans	noun
aksesuar	noun
aksetmek	verb
aksi	adj
aksilenmek	verb
aksilik	noun
aksine	adv
aksiseda	noun
aksiyom	noun
aksiyon	noun
aksiyoner	noun
akson	noun
aksona	noun
aksoğan	noun
aksu	noun
aksuna	noun
aksungur	noun
aksöğüt	noun
aksülamel	noun
aksırmak	verb
aksırık	noun
aktar	noun
aktariye	noun
aktarmak	verb
aktarım	noun
aktavşan	noun
aktif	noun
aktinit	noun
aktinoloji	noun
aktinolojik	adj
aktinyum	noun
aktivasyon	noun
aktivist	noun
aktivite	noun
aktivizm	noun
aktris	noun
aktutma	noun
aktör	noun
aktöre	noun
aktüalite	noun
aktüalizm	noun
aktüel	adj
aktüer	noun
aktüeryal	adj
akupunktur	noun
akur	adj
akustik	noun
akut	adj
akuzatif	noun
akva	noun
akvam	noun
akvarel	noun
akvarist	noun
akvaryum	noun
akyuvar	noun
akzambak	noun
akça	noun
akçaağaç	noun
akçaağaçgiller	noun
akçakavak	noun
akçakesme	noun
akçe	noun
akçöpleme	noun
akçıl	adj
akçıllanmak	verb
akü	noun
akümülatör	noun
akı	noun
akıbet	noun
akıl	noun
akılalmaz	adj
akılcılaşmak	verb
akıllanmak	verb
akıllarınca	noun
akım	noun
akımtoplar	noun
akımölçer	noun
akın	noun
akıncı	noun
akındırık	noun
akınkayası	noun
akıntı	noun
akıntıölçer	noun
akıtmak	verb
akışkan	adj
akışmaz	adj
akşam	noun
akşamdan	adv
akşamlamak	verb
akşamları	adv
akşamleyin	noun
akşamsefası	noun
akşamüstü	adv
akşamüzeri	adv
akşın	adj
al	noun
ala	noun
alabacak	adj
alabalık	noun
alabalıkgiller	noun
alabanda	noun
alabaş	noun
alabildiğine	adv
alabora	noun
alabros	adj
alaca	noun
alacabalıkçıl	noun
alacak	noun
alacakarga	noun
alacalamak	verb
alacalanmak	verb
alacamenekşe	noun
alacasansar	noun
alafranga	adj
alagarson	noun
alageyik	noun
alaimisema	noun
alaka	noun
alakabahş	noun
alakadar	adj
alakalanmak	verb
alakarga	noun
alakart	noun
alakok	noun
alalamak	verb
alamana	noun
alamerikan	adj
alamet	noun
alametifarika	noun
alaminüt	adj
alan	noun
alarga	noun
alarm	noun
alaten	adj
alaturka	noun
alavere	noun
alay	noun
alaybozan	noun
alayiş	noun
alaz	noun
alaza	noun
alazlamak	verb
alaçam	noun
alaçık	noun
alaşım	noun
alaşımlamak	verb
albastı	noun
albatr	noun
albatros	noun
albay	noun
albeni	noun
albinos	adj
albüm	noun
albümin	noun
aldangıç	noun
aldanmak	verb
aldanç	adj
aldatmaca	noun
aldatmak	verb
aldehit	noun
aldırmak	verb
aldırmaz	adj
alegori	noun
alegorik	adj
aleksi	noun
alelacele	adv
alelhesap	adv
alelhusus	adv
alelumum	adv
alelusul	adv
alelâcayip	noun
alelâcele	noun
alelâde	noun
alelâdelik	noun
alelıtlak	adv
alem	noun
alemdar	noun
alenen	adv
alengir	noun
aleniyet	noun
alenî	adj
alerjen	noun
alerji	noun
alerjik	adj
alessabah	adv
alesta	adj
alet	noun
alev	noun
alevlenmek	verb
aleyh	noun
aleyhtar	adj
aleykümselâm	interj
alfa	noun
alfabe	noun
alfabetik	adj
alfaterapi	noun
alfenit	noun
alg	noun
algarina	noun
algler	noun
algoritma	noun
algı	noun
algılamak	verb
algın	adj
ali	adj
alicenap	adj
alifatik	adj
alil	adj
alim	adj
alimallah	interj
alinazik	noun
aliterasyon	noun
alivre	noun
aliyyülâlâ	adj
alizarin	noun
alize	noun
alkali	noun
alkalik	adj
alkalimetre	noun
alkaloit	noun
alkalölçer	noun
alkan	noun
alkarna	noun
alkil	noun
alkol	noun
alkolik	adj
alkolizm	noun
alkolmetre	noun
alkolölçer	noun
alkım	noun
alkış	noun
alkışlamak	verb
allahlık	adj
allahtan	adv
allak	dup
allamak	verb
allame	adj
allegretto	adv
allegro	adv
allem	noun
allık	noun
almak	verb
almanak	noun
almaç	noun
almaş	noun
almaşık	adj
alnaç	noun
alo	interj
alogami	noun
alotropi	noun
alp	adj
alpaka	noun
alpaks	noun
alperen	noun
alpinist	noun
alpinizm	noun
alpyıldızı	noun
alt	noun
alternatif	noun
alternatör	noun
altes	noun
altimetre	noun
altlamak	verb
altmış	num
altmışar	adj
altmışlık	adj
altmışıncı	num
alto	noun
altuni	noun
altyapı	noun
altüst	adj
altı	num
altıgen	noun
altık	noun
altıkardeş	noun
altılı	noun
altın	noun
altınbaş	noun
altıncı	num
altınoluk	noun
altıntop	noun
altıparmak	noun
altıpas	noun
altıpatlar	noun
altız	adj
altışar	adj
alveol	noun
alyan	noun
alyans	noun
alyon	adj
alyuvar	noun
alzaymır	noun
alçacık	adj
alçak	adj
alçalmak	verb
alçaltmak	verb
alçaltı	noun
alçarak	adj
alçı	noun
alçılamak	verb
alçıpan	noun
alüfte	adj
alümin	noun
alümina	noun
alüminyum	noun
alüvyon	noun
alıcı	adj
alık	adj
alıkonulmak	verb
alıkoymak	verb
alım	noun
alımlamak	verb
alın	noun
alındı	noun
alıngan	adj
alınmak	verb
alıntı	noun
alıntılamak	verb
alınım	noun
alırlık	noun
alıç	noun
alış	noun
alışkan	adj
alışkı	noun
alışkın	adj
alışmak	verb
alıştırma	noun
alıştırmak	verb
alışveriş	noun
alışık	adj
alşimi	noun
alşimist	noun
am	noun
ama	conj
amabile	adv
amade	adj
amal	noun
amalgam	noun
amalierbaa	noun
aman	interj
amanname	noun
amansız	adj
amanın	interj
amatör	adj
amazon	noun
amaç	noun
amaçlamak	verb
ambalaj	noun
ambalajlamak	verb
ambale	noun
ambar	noun
ambargo	noun
ambarlamak	verb
amber	noun
amberbaris	noun
amberbu	noun
ambiyans	noun
amblem	noun
amboli	noun
ambulans	noun
amca	noun
amcazade	noun
amel	noun
amele	noun
amelimanda	noun
ameliyat	noun
ameliyathane	noun
ameliye	noun
amelî	adj
amenajman	noun
amenna	interj
amentü	noun
amerikyum	noun
ametal	noun
ametist	noun
amfi	noun
amfibi	noun
amfibik	adj
amfibol	noun
amfibyum	noun
amfibyumlar	noun
amfiteatr	noun
amfizem	noun
amfor	noun
amfora	noun
amigo	noun
amil	noun
amilaz	noun
amin	noun
aminoasit	noun
amip	noun
amipler	noun
amir	noun
amiral	noun
amirane	adv
amiriita	noun
amit	noun
amitoz	noun
amiyane	adj
amma	conj
amme	noun
amnezi	noun
amniyon	noun
amonyak	noun
amonyaklamak	verb
amonyum	noun
amor	noun
amoralizm	noun
amorf	adj
amorti	noun
amortisman	noun
amortisör	noun
amper	noun
ampermetre	noun
amperölçer	noun
ampir	noun
ampirik	adj
ampirist	adj
ampirizm	noun
amplifikatör	noun
ampul	noun
ampütasyon	noun
amudi	adj
amudufıkari	noun
amut	noun
amyant	noun
an	noun
ana	noun
anabolizma	noun
anacıl	adj
anadut	noun
anaerki	noun
anaerkil	adj
anaerobik	adj
anafilaksi	noun
anafor	noun
anafordan	adv
anaforlamak	verb
anagram	noun
anahtar	noun
anahtarlamak	verb
anakonda	noun
anakronik	adj
anakronizm	noun
anal	adj
analist	noun
analitik	adj
analiz	noun
analizör	noun
analjezi	noun
analjezik	adj
analog	adj
analoji	noun
analojik	adj
anamal	noun
anamnez	noun
anamnezi	noun
ananas	noun
ananasgiller	noun
anane	noun
ananet	noun
ananevi	adj
anaokulu	noun
anapara	noun
anartri	noun
anarşi	noun
anarşik	adj
anarşist	noun
anarşizm	noun
anason	noun
anasıl	adv
anasır	noun
anatomi	noun
anatomik	adj
anatomist	noun
anavaşya	noun
anayasa	noun
anayasal	adj
anayurt	noun
anaç	noun
anbean	adv
anca	adv
ancak	adv
anchorman	noun
andante	adv
andantino	adv
andaval	adj
andaç	noun
andezit	noun
andropoz	noun
androsefal	adj
andık	noun
andırmak	verb
andırış	noun
andırışmak	verb
andız	noun
andıç	noun
anekdot	noun
anele	noun
anemi	noun
anemik	adj
anemometre	noun
anemon	noun
aneroit	noun
anestezi	noun
anestezik	adj
anestezist	noun
anesteziyoloji	noun
anesteziyolojik	adj
anevrizma	noun
angaje	adj
angajman	noun
angarya	noun
anglikan	noun
angora	adj
angström	noun
angudi	noun
angut	adj
angın	adj
angıç	noun
anha	dup
anhidrit	noun
ani	adj
aniden	adv
anif	adj
anilin	noun
animasyon	noun
animato	adv
animatör	noun
anime	noun
animizm	noun
anjanbuman	noun
anjin	noun
anjiyo	noun
anjiyografi	noun
anjiyoloji	noun
ankastre	adj
ankesör	noun
anket	noun
anketlemek	verb
anketör	noun
ankiloz	noun
anlak	noun
anlam	noun
anlamak	verb
anlamdaş	adj
anlamlanmak	verb
anlatmak	verb
anlatı	noun
anlatım	noun
anlayış	noun
anlaşma	noun
anlaşmak	verb
anlaşık	noun
anlaşılan	adv
anlaşılmaz	adj
anlık	noun
anma	noun
anmak	verb
anne	noun
anneanne	noun
anofel	noun
anomali	noun
anonim	adj
anons	noun
anonsör	noun
anorak	noun
anorganik	adj
anormal	adj
anot	noun
ansambl	noun
ansiklopedi	noun
ansiklopedik	adj
ansiklopedist	noun
ansımak	verb
ansızın	adv
ant	noun
antagonist	noun
antagonizm	noun
antagonizma	noun
antant	noun
antarktik	adj
antefleksiyon	noun
anten	noun
antet	noun
antialerjik	noun
antiasit	adj
antibakteriyel	adj
antibiyotik	noun
antidemokratik	adj
antidot	noun
antiemperyalist	adj
antiemperyalizm	noun
antifriz	noun
antihijyenik	adj
antijen	noun
antik	adj
antika	noun
antikapitalist	adj
antikapitalizm	noun
antikatot	noun
antikite	noun
antikomünist	adj
antikomünizm	noun
antikor	noun
antilop	noun
antiloplar	noun
antimon	noun
antinomi	noun
antioksidan	noun
antipati	noun
antipatik	adj
antipersonel	adj
antiplak	noun
antipropaganda	noun
antisemit	adj
antisemitik	adj
antisemitist	adj
antisemitizm	noun
antisepsi	noun
antiseptik	adj
antiserum	noun
antisiklon	noun
antitez	noun
antitoksik	noun
antitoksin	noun
antitonal	adj
antiviral	adj
antlaşma	noun
antlaşmak	verb
antoloji	noun
antolojik	adj
antrakt	noun
antrasit	noun
antre	noun
antrenman	noun
antrenör	noun
antrepo	noun
antrepolamak	verb
antrikot	noun
antrok	noun
antropoit	adj
antropoitler	noun
antropolog	noun
antropoloji	noun
antropolojik	adj
antropomorfizm	noun
antroponim	noun
antroposantrizm	noun
antropozoik	adj
antrparantez	adv
anut	adj
anyon	noun
anzarot	noun
ançüez	noun
anîde	noun
anüri	noun
anüs	noun
anı	noun
anık	noun
anıklamak	verb
anımsamak	verb
anında	adj
anırmak	verb
anırtı	noun
anıt	noun
anız	noun
anıştırmak	verb
aort	noun
apacı	adj
apak	adj
apalak	adj
apandis	noun
apandisit	noun
apansız	adv
apansızın	adv
apar	dup
aparat	noun
aparey	noun
aparkat	noun
aparmak	verb
apartman	noun
apartopar	adv
apatit	noun
apaydın	adj
apayrı	adj
apaz	noun
apazlamak	verb
apaçık	adj
apaş	noun
apel	noun
aperitif	noun
apiko	noun
aplik	noun
aplikasyon	noun
aplike	noun
apokaliptik	adj
apokrif	noun
apolet	noun
apolitik	adj
aport	interj
aposteriori	adj
apostrof	noun
apotr	noun
apoşi	noun
appassionato	adv
apraksi	noun
apre	noun
aprelemek	verb
april	noun
apriori	adj
apse	noun
apsent	noun
apsis	noun
aptal	adj
aptalcasına	adv
apteriks	noun
apukurya	noun
apul	dup
apış	noun
apışak	adj
apışmak	verb
apışık	adj
ar	noun
ara	noun
araba	noun
araban	noun
arabanbuselik	noun
arabankürdi	noun
arabaşı	noun
arabesk	noun
arabozan	adj
aracı	adj
aracılığıyla	adv
araf	noun
aragonit	noun
arak	noun
araka	noun
arakiye	noun
araklamak	verb
aralamak	verb
aralık	noun
aralıkta	adv
aramak	verb
aranje	adj
aranjman	noun
aranjör	noun
aranmak	verb
arantı	noun
arap	adj
arapsaçı	noun
ararot	noun
arasta	noun
arayüz	noun
araz	noun
arazbar	noun
arazbarbuselik	noun
arazi	noun
arazöz	noun
araç	noun
araşit	noun
araştırma	noun
araştırmak	verb
araştırman	noun
araştırı	noun
arbalet	noun
arbede	noun
arbitraj	noun
arboretum	noun
arda	noun
ardak	noun
ardaklanmak	verb
ardarda	adv
ardiye	noun
arduvaz	noun
ardıl	noun
ardılmak	verb
ardınca	adv
ardından	adv
ardıç	noun
ardışık	adj
arefe	noun
arena	noun
areometre	noun
argali	noun
argaç	noun
argaçlamak	verb
argo	noun
argon	noun
argonot	noun
argüman	noun
argın	adj
argıt	noun
ari	adj
arif	adj
arifane	adj
arife	noun
arioso	noun
aristokrasi	noun
aristokrat	adj
aristokratik	adj
aritmetik	noun
aritmi	noun
aritmik	adj
ariya	noun
ariyet	noun
ariyeten	adv
ariza	noun
arjantin	noun
ark	noun
arka	noun
arkabahçe	noun
arkadan	adv
arkadaş	noun
arkadaşça	adv
arkaik	adj
arkaizm	noun
arkalamak	verb
arkalık	noun
arkalıç	noun
arkaç	noun
arkaüstü	adv
arkebüz	noun
arkeen	noun
arkegon	noun
arkeolog	noun
arkeoloji	noun
arkeolojik	adj
arkeometri	noun
arkeometrik	adj
arkeopteriks	noun
arketip	noun
arkoz	noun
arktik	adj
arkıt	noun
arlanmak	verb
arlanmaz	adj
arma	noun
armada	noun
armador	noun
armadura	noun
armatör	noun
armatür	noun
armağan	noun
armoni	noun
armonik	noun
armonika	noun
armoniler	noun
armonize	adj
armonyum	noun
armudi	adj
armudiye	noun
armut	noun
armuz	noun
arnavutciğeri	noun
arnika	noun
aroma	noun
aromaterapi	noun
aromatik	adj
arozöz	noun
arp	noun
arpa	noun
arpacık	noun
arpalama	noun
arpağan	noun
arpej	noun
arsa	noun
arsenik	noun
arslan	noun
arsıulusal	adj
arsız	adj
arsızlanmak	verb
art	noun
artakalmak	verb
artağan	adj
arter	noun
arterit	noun
artezyen	noun
artikülasyon	noun
artist	noun
artistik	adj
artmak	verb
artrit	noun
artroz	noun
arttırmak	verb
arttırım	noun
artçı	noun
artı	noun
artık	noun
artıklamak	verb
artım	noun
artın	noun
artırmak	verb
artırım	noun
aruz	noun
arya	noun
arz	noun
arzani	adj
arziyat	noun
arzu	noun
arzuhâl	noun
arzulamak	verb
arı	noun
arık	noun
arıklamak	verb
arılamak	verb
arılar	noun
arınmak	verb
arıtmak	verb
arıtım	noun
arıtımevi	noun
arız	adj
arıza	noun
arızalanmak	verb
arızi	adj
arış	noun
arş	noun
arşe	noun
arşidük	noun
arşidüşes	noun
arşiv	noun
arşivlemek	verb
arşın	noun
arşınlamak	verb
arşıâlâ	noun
as	noun
asa	noun
asabi	adj
asabiye	noun
asabiyet	noun
asal	adj
asalak	noun
asalaklaşma	noun
asalaklık	noun
asalet	noun
asaleten	adv
asamble	noun
asansör	noun
asansörcü	noun
asap	noun
asar	noun
asarıatika	noun
asayiş	noun
asbaşkan	noun
asbest	noun
aseksüel	adj
aselbent	noun
asenkron	adj
asepsi	noun
aseptik	adj
ases	noun
asesbaşı	noun
asetat	noun
asetik	adj
asetilen	noun
aseton	noun
asfalt	noun
asfaltit	noun
asfaltlamak	verb
asgari	adj
ashap	noun
asi	adj
aside	noun
asidimetre	noun
asil	adj
asilzade	adj
asimetri	noun
asimetrik	adj
asimilasyon	noun
asimile	adj
asimptot	noun
asist	noun
asistan	noun
asit	noun
asitölçer	noun
ask	noun
askarit	noun
asker	noun
askeriye	noun
askerî	adj
askospor	noun
askı	noun
askıntı	adj
asla	adv
aslan	noun
aslanağzı	noun
aslangiller	noun
aslankulağı	noun
aslankuyruğu	noun
aslanpençesi	noun
aslen	adv
asliye	noun
aslî	adj
aslında	adv
asma	noun
asmagiller	noun
asmak	verb
asmolen	noun
asonans	noun
asorti	adj
asortik	adj
asosyal	adj
asparagas	noun
aspidistra	noun
aspiratör	noun
aspirin	noun
aspur	noun
asri	adj
asrısaadet	noun
assolist	noun
ast	noun
astar	noun
astarlamak	verb
astarya	noun
astasım	noun
astat	noun
astatin	noun
asteğmen	noun
astigmat	adj
astigmatizm	noun
astik	noun
astragan	noun
astrofizik	noun
astrolog	noun
astroloji	noun
astrolojik	adj
astronom	noun
astronomi	noun
astronomik	adj
astronot	noun
astropikal	adj
astsubay	noun
astım	noun
asude	adj
asuman	noun
asyön	noun
ası	noun
asık	adj
asıl	adj
asılanmak	verb
asılmak	verb
asılmışadam	noun
asıltı	noun
asım	noun
asıntı	noun
asır	noun
at	noun
ata	noun
atabek	noun
atabey	noun
ataerki	noun
ataerkil	adj
atak	noun
atalet	noun
atamak	verb
ataman	noun
ataraksiya	noun
atardamar	noun
atari	noun
atarkanal	noun
atasözü	noun
atavik	adj
atavizm	noun
ataş	noun
ataşe	noun
atbalığı	noun
atbaşı	noun
ate	adj
ateh	noun
ateist	adj
ateizm	noun
atelye	noun
aterina	noun
ateş	noun
ateşbaz	noun
ateşin	adj
ateşkes	noun
ateşlemek	verb
ateşperest	adj
atfen	postp
atfetmek	verb
atgiller	noun
ati	noun
atik	adj
atkuyruğu	noun
atkuyruğugiller	noun
atkı	noun
atkılamak	verb
atlamak	verb
atlambaç	noun
atlangıç	noun
atlas	noun
atlatmak	verb
atlet	noun
atletik	adj
atletizm	noun
atlıkarınca	noun
atmaca	noun
atmak	verb
atmasyon	noun
atmosfer	noun
atmosferik	adj
atmık	noun
atol	noun
atom	noun
atomal	adj
atomik	adj
atonal	adj
atraksiyon	noun
atropin	noun
attar	noun
atölye	noun
atıf	noun
atıfet	noun
atık	noun
atıl	adj
atılgan	adj
atılmak	verb
atılım	noun
atım	noun
atışmak	verb
atıştırmak	verb
aut	noun
av	noun
avadanlık	noun
aval	noun
avam	noun
avanak	adj
avane	noun
avangart	noun
avans	noun
avanta	noun
avantadan	adv
avantaj	noun
avantür	noun
avantüriye	adj
avantüriyer	adj
avara	noun
avare	adj
avarya	noun
avarız	noun
avaz	noun
avcı	noun
avdet	noun
avdetî	adj
averaj	noun
avgın	noun
avisto	noun
avize	noun
avlak	noun
avlamak	verb
avlanmak	verb
avlu	noun
avokado	noun
avrat	noun
avret	noun
avro	noun
avrovil	noun
avukat	noun
avunmak	verb
avuntu	noun
avunç	noun
avurt	noun
avurtlamak	verb
avutmak	verb
avuç	noun
avuçlamak	verb
avşar	noun
ay	noun
aya	noun
ayak	noun
ayakaltı	noun
ayakbastı	noun
ayakkabı	noun
ayaklamak	verb
ayaklanmak	verb
ayaksızlar	noun
ayakta	adv
ayaktakımı	noun
ayaktaş	noun
ayakucu	noun
ayakyolu	noun
ayakçak	noun
ayakçın	noun
ayaküstü	noun
ayaküzeri	adv
ayal	noun
ayalamak	verb
ayan	adj
ayandon	noun
ayar	noun
ayarlamak	verb
ayartmak	verb
ayartı	noun
ayaz	noun
ayazlamak	verb
ayazma	noun
aybaşı	noun
aybeay	adv
aydede	noun
aydemir	noun
aydın	adj
aydınger	noun
aydınlanmak	verb
aydınlatmak	verb
aydınlıkölçer	noun
ayet	noun
ayevi	noun
aygır	noun
aygıt	noun
ayin	noun
ayinicem	noun
aykırı	adj
aykırılamak	verb
ayla	noun
aylak	adj
aylamak	verb
aylandız	noun
aylanmak	verb
aylarca	adv
aylık	noun
aymak	verb
aymaz	adj
ayn	noun
ayna	noun
aynabakar	noun
aynaz	noun
aynen	adv
ayni	adj
ayniyat	noun
ayniyet	noun
aynı	adj
aynısefa	noun
aynıyla	adv
aynştaynyum	noun
ayol	interj
ayran	noun
ayraç	noun
ayrı	adj
ayrıca	adv
ayrıcalık	noun
ayrık	noun
ayrılmak	verb
ayrılık	noun
ayrılışmak	verb
ayrım	noun
ayrımsamak	verb
ayrıntı	noun
ayrıntılamak	verb
ayrıt	noun
ayrıyeten	adv
ayrıç	noun
ayrışmak	verb
ayrışık	adj
ayrışım	noun
aysar	adj
aysberg	noun
aysfilt	noun
aytışmak	verb
ayva	noun
ayvadana	noun
ayvan	noun
ayvaz	noun
ayyar	adj
ayyaş	adj
ayyuk	noun
ayça	noun
ayçiçeği	noun
ayçöreği	noun
ayı	noun
ayıbacağı	noun
ayıboğan	adj
ayıgiller	noun
ayık	adj
ayıklamak	verb
ayıkmak	verb
ayıkulağı	noun
ayılmak	verb
ayıltı	noun
ayın	noun
ayınga	noun
ayıp	adj
ayıplamak	verb
ayıraç	noun
ayırmak	verb
ayırmaç	noun
ayırt	noun
ayırtman	noun
ayırtı	noun
ayıt	noun
ayşekadın	noun
az	adj
aza	noun
azade	adj
azalmak	verb
azaltmak	verb
azaltım	noun
azalım	noun
azamet	noun
azami	adj
azap	noun
azar	noun
azarlamak	verb
azat	noun
azel	noun
azelya	noun
azgın	adj
azil	noun
azim	noun
azimet	noun
azimkârane	adv
azit	noun
aziz	noun
azize	noun
aziziye	noun
azletmek	verb
azlolmak	verb
azlolunmak	verb
azmak	verb
azman	adj
azmetmek	verb
aznavur	noun
aznif	noun
azoik	noun
azol	noun
azonal	noun
azot	noun
azotlamak	verb
azotometre	noun
azotölçer	noun
azvay	noun
azı	noun
azıcık	adj
azık	noun
azımsamak	verb
azınlık	noun
azıtmak	verb
azışmak	verb
aç	adj
açacak	noun
açar	noun
açelya	noun
açgöz	adj
açgözlü	adj
açkı	noun
açkılamak	verb
açlık	noun
açma	noun
açmak	verb
açmaz	noun
açı	noun
açık	noun
açıkağız	noun
açıkgöz	adj
açıklama	noun
açıklamak	verb
açıklıkölçer	noun
açıktan	adv
açıkçası	adv
açılamak	verb
açılım	noun
açım	noun
açımlamak	verb
açınmak	verb
açınsamak	verb
